cma_code,year,month,Length_of_Construction__in_months___Single,Length_of_Construction__in_months___Semi_Detached,Length_of_Construction__in_months___Row,Length_of_Construction__in_months___Apartment,Length_of_Construction__in_months___All,Absorbed_Units__Homeowner___Condo___Single,Absorbed_Units__Homeowner___Condo___Semi_Detached,Absorbed_Units__Homeowner___Condo___Row,Absorbed_Units__Homeowner___Condo___Apartment,Absorbed_Units__Homeowner___Condo___All,__of_Absorbed_Units_at_Completion__Homeowner___Condo___Single,__of_Absorbed_Units_at_Completion__Homeowner___Condo___Semi_Detached,__of_Absorbed_Units_at_Completion__Homeowner___Condo___Row,__of_Absorbed_Units_at_Completion__Homeowner___Condo___Apartment,__of_Absorbed_Units_at_Completion__Homeowner___Condo___All,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___Single,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___Semi_Detached,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___Row,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___Apartment,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___All,Absorbed_Unit_Prices______1st_20_,Absorbed_Unit_Prices______2nd_40_,Absorbed_Unit_Prices______3rd_60_,Absorbed_Unit_Prices______4th_80_,Absorbed_Unit_Prices______Median,Absorbed_Unit_Prices______Average,Absorbed_Unit_Prices______Units,Unabsorbed_Unit_Prices______1st_20_,Unabsorbed_Unit_Prices______2nd_40_,Unabsorbed_Unit_Prices______3rd_60_,Unabsorbed_Unit_Prices______4th_80_,Unabsorbed_Unit_Prices______Median,Unabsorbed_Unit_Prices______Average,Unabsorbed_Unit_Prices______Units
0670/3/Kelowna,2022,sep,11.2,10.0,11.4,11.9,11.3,57,8,19,9,93,67.9 %,100.0 %,100.0 %,**,77.0 %,85,11,93,193,382,"950,000","1,202,000","1,424,000","1,876,000","1,330,000","1,415,675",63,680000,966000,1306000,1600000,1190000,1119757,96
0670/3/Kelowna,2023,apr,12.4,14.8,12.3,9.9,10.6,21,6,24,0,51,20.8 %,50.0 %,88.0 %,0.0 %,47.8 %,126,19,26,21,192,"1,034,000","1,240,000","1,359,000","1,478,000","1,337,500","1,261,381",26,664000,850000,1071000,1474000,950000,1064852,145
0670/3/Kelowna,2023,aug,11.4,3.3,13.4,18.6,14.7,44,2,24,0,70,48.3 %,33.3 %,61.3 %,**,51.6 %,157,30,48,13,248,"1,000,000","1,302,000","1,464,000","1,754,000","1,372,500","1,519,868",44,690000,871000,1166000,1494000,995000,1111616,187
0670/3/Kelowna,2023,dec,13.5,10.5,16.4,13.2,13.6,65,6,20,51,142,56.5 %,75.0 %,47.2 %,75.0 %,61.4 %,186,31,76,21,314,"1,074,000","1,253,000","1,500,000","1,908,000","1,352,500","1,499,164",64,700000,952000,1300000,1600000,1170000,1210900,217
0670/3/Kelowna,2023,feb,19.5,9.0,15.0,18.6,18.2,33,4,8,85,130,47.7 %,50.0 %,100.0 %,100.0 %,81.3 %,120,17,43,13,193,"1,148,000","1,383,000","1,535,000","1,958,000","1,445,000","1,535,929",32,672000,834000,1073000,1416000,960000,1049033,137
0670/3/Kelowna,2023,jan,10.3,11.5,20.1,11.5,13.8,41,10,38,0,89,63.0 %,100.0 %,89.7 %,**,76.4 %,109,13,44,13,179,"1,054,000","1,261,000","1,562,000","1,870,000","1,360,000","1,477,878",51,690000,900000,1200000,1500000,1065000,1068796,122
0670/3/Kelowna,2023,jul,12.9,5.0,16.0,9.7,10.3,45,7,13,0,65,66.0 %,50.0 %,100.0 %,**,68.5 %,143,26,41,13,223,"1,103,000","1,310,000","1,569,000","1,790,000","1,410,000","1,401,807",49,680000,870000,1110000,1485000,990000,1114433,169
0670/3/Kelowna,2023,jun,13.8,15.0,13.5,17.0,15.6,44,1,10,60,115,56.3 %,25.0 %,24.0 %,89.8 %,64.0 %,135,23,44,13,215,"1,085,000","1,171,000","1,412,000","1,856,000","1,300,000","1,542,795",44,676000,853000,1100000,1471000,955000,1081232,158
0670/3/Kelowna,2023,mar,12.1,**,11.3,14.0,12.0,21,4,20,0,45,41.7 %,**,80.0 %,**,61.2 %,123,13,25,13,174,"1,165,000","1,372,000","1,417,000","2,211,000","1,392,500","1,589,404",22,690000,896000,1200000,1478000,1050000,1056928,136
0670/3/Kelowna,2023,may,13.0,8.5,11.8,20.5,17.0,28,3,21,7,59,50.0 %,50.0 %,87.5 %,87.5 %,67.6 %,131,20,29,14,194,"1,049,000","1,300,000","1,408,000","1,706,000","1,300,000","1,505,659",30,660000,850000,1100000,1488000,950000,1096322,151
0670/3/Kelowna,2023,nov,12.0,**,12.7,17.1,14.9,53,2,0,0,55,66.1 %,**,0.0 %,**,55.4 %,166,29,60,12,267,"1,129,000","1,438,000","1,634,000","2,200,000","1,542,500","1,594,305",50,690000,929000,1300000,1573000,1147500,1149158,195
0670/3/Kelowna,2023,oct,11.9,17.0,13.8,9.0,10.3,39,4,10,1,54,70.7 %,0.0 %,90.9 %,**,72.2 %,157,31,48,12,248,"1,300,000","1,461,000","1,758,000","2,145,000","1,620,000","1,685,821",37,690000,920000,1300000,1572000,1100000,1142432,188
0670/3/Kelowna,2023,sep,14.9,18.5,7.0,14.6,14.6,42,1,5,0,48,75.0 %,0.0 %,100.0 %,**,70.8 %,155,33,47,13,248,"966,000","1,310,000","1,544,000","2,080,000","1,442,500","1,553,492",41,690000,900000,1200000,1562000,1062500,1123829,188
0670/3/Kelowna,2024,apr,13.2,13.4,18.0,18.4,16.8,35,22,16,105,178,47.6 %,75.0 %,39.1 %,100.0 %,77.7 %,190,42,88,28,348,"1,050,000","1,124,000","1,392,000","1,734,000","1,255,000","1,400,971",56,700000,997000,1323000,1674000,1250000,1188114,232
0670/3/Kelowna,2024,aug,11.9,19.5,15.9,12.9,13.5,43,4,19,4,70,67.3 %,100.0 %,67.9 %,**,69.1 %,110,30,123,28,291,"610,000","900,000","1,410,000","1,750,000","995,000","1,383,425",43,1100000,1300000,1590000,1834000,1457500,1472464,140
0670/3/Kelowna,2024,dec,10.7,13.2,18.0,6.8,8.2,22,9,10,0,41,30.3 %,10.0 %,100.0 %,**,31.9 %,120,34,97,28,279,"895,000","1,334,000","1,524,000","1,858,000","1,427,500","1,399,522",25,1100000,1315000,1570000,1835000,1472500,1470854,154
0670/3/Kelowna,2024,feb,9.8,13.0,6.0,15.9,12.2,17,3,5,0,25,73.3 %,50.0 %,0.0 %,**,52.0 %,186,36,81,21,324,**,**,**,**,**,"1,425,284",19,700000,994000,1345000,1656000,1247500,1198319,222
0670/3/Kelowna,2024,jan,13.3,8.0,17.0,13.2,12.9,49,6,0,0,55,68.6 %,60.0 %,0.0 %,**,63.1 %,188,35,80,21,324,"1,310,000","1,555,000","1,780,000","2,435,000","1,642,500","1,838,406",50,700000,990000,1297000,1600000,1180000,1202800,223
0670/3/Kelowna,2024,jul,17.2,**,18.3,28.3,25.3,77,3,46,0,126,85.1 %,**,60.3 %,0.0 %,72.1 %,104,30,114,32,280,"813,000","1,250,000","1,483,000","1,815,000","1,315,000","1,426,598",75,1100000,1300000,1550000,1800000,1437500,1454888,134
0670/3/Kelowna,2024,jun,29.9,17.5,25.5,12.9,26.6,133,17,22,0,172,81.7 %,25.0 %,71.0 %,**,73.7 %,108,33,106,28,275,"650,000","768,000","965,000","1,368,000","870,000","1,033,343",147,1262000,1453000,1664000,1875000,1550000,1448661,141
0670/3/Kelowna,2024,mar,18.3,20.0,26.0,29.6,26.3,22,0,0,41,63,47.4 %,0.0 %,**,75.9 %,64.9 %,183,40,81,34,338,"1,052,000","1,353,000","1,595,000","2,278,000","1,470,000","1,689,436",22,700000,980000,1300000,1622000,1180000,1160791,223
0670/3/Kelowna,2024,may,10.3,11.0,14.9,19.2,17.1,44,2,3,0,49,40.0 %,0.0 %,0.0 %,**,28.6 %,181,42,97,28,348,"565,000","675,000","1,200,000","1,660,000","960,000","1,210,044",46,808000,1100000,1364000,1675000,1240000,1262757,223
0670/3/Kelowna,2024,nov,12.7,19.9,16.8,16.7,15.9,29,9,17,0,55,40.9 %,50.0 %,0.0 %,**,35.6 %,109,33,103,28,273,"1,064,000","1,514,000","1,833,000","2,274,000","1,700,000","1,787,800",36,1096000,1253000,1516000,1767000,1395000,1419713,142
0670/3/Kelowna,2024,oct,12.4,**,**,23.6,20.7,21,2,0,0,23,56.5 %,**,**,**,56.5 %,116,28,115,28,287,"1,268,000","1,519,000","1,929,000","2,509,000","1,640,000","1,865,893",22,1100000,1265000,1550000,1810000,1450000,1451533,144
0670/3/Kelowna,2024,sep,9.7,7.0,15.8,17.3,16.0,37,2,34,49,122,48.8 %,0.0 %,84.6 %,100.0 %,77.1 %,114,30,115,28,287,"864,000","1,512,000","1,703,000","1,958,000","1,612,500","1,640,121",38,1080000,1250000,1550000,1865000,1410000,1448098,144
0670/3/Kelowna,2025,apr,11.7,29.0,28.5,11.8,14.0,28,2,21,32,83,81.5 %,0.0 %,14.8 %,39.5 %,42.3 %,115,26,108,77,326,"740,000","1,283,000","1,463,000","1,872,000","1,335,000","1,478,204",27,1110000,1394000,1576000,1832000,1490000,1560336,141
0670/3/Kelowna,2025,aug,12.4,15.0,27.0,26.9,22.4,41,4,33,0,78,63.3 %,100.0 %,100.0 %,**,83.6 %,93,21,142,82,338,"1,437,000","1,604,000","1,800,000","2,460,000","1,720,000","1,856,258",44,1170000,1395000,1635000,1830000,1490000,1565577,114
0670/3/Kelowna,2025,feb,13.3,**,10.0,40.8,38.4,18,2,6,261,287,52.6 %,**,**,100.0 %,96.8 %,111,28,102,28,269,"1,204,000","1,487,000","1,611,000","1,972,000","1,500,000","1,533,336",19,1125000,1365000,1555000,1800000,1480000,1519391,139
0670/3/Kelowna,2025,jan,12.5,21.0,17.5,21.5,19.4,34,4,20,0,58,87.5 %,**,48.4 %,**,65.5 %,110,30,108,28,276,"1,150,000","1,370,000","1,720,000","2,085,000","1,565,000","1,700,557",34,1100000,1317000,1550000,1800000,1457500,1459253,140
0670/3/Kelowna,2025,jul,15.6,9.6,10.0,12.9,13.4,30,14,11,7,62,53.7 %,70.0 %,50.0 %,**,55.9 %,104,21,142,82,349,"1,325,000","1,550,000","1,900,000","2,220,000","1,690,000","1,557,575",43,1188000,1410000,1638000,1830000,1490000,1583040,125
0670/3/Kelowna,2025,jun,15.5,**,18.8,29.2,24.3,24,3,6,8,41,50.0 %,**,19.4 %,15.4 %,28.1 %,93,25,145,89,352,"1,085,000","1,496,000","1,872,000","2,470,000","1,677,500","1,987,361",25,1178000,1400000,1577000,1800000,1490000,1517754,118
0670/3/Kelowna,2025,mar,14.5,14.0,7.0,16.8,13.6,16,4,15,0,35,47.6 %,0.0 %,60.0 %,**,50.0 %,116,26,102,28,272,"1,357,000","1,521,000","1,644,000","2,343,000","1,620,000","1,776,402",19,1115000,1391000,1567000,1828000,1485000,1558577,142
0670/3/Kelowna,2025,may,9.8,14.8,13.5,26.7,25.7,34,8,16,156,214,75.0 %,50.0 %,21.4 %,95.7 %,82.5 %,97,28,120,84,329,"1,189,000","1,380,000","1,640,000","1,872,000","1,510,000","1,421,324",41,1100000,1395000,1573000,1800000,1485000,1565873,125
0670/3/Kelowna,2025,sep,13.3,7.0,15.0,22.4,21.8,42,1,0,132,175,76.9 %,0.0 %,0.0 %,100.0 %,91.9 %,77,22,147,77,323,"1,320,000","1,515,000","1,745,000","2,195,000","1,660,000","1,768,623",35,1125000,1395000,1575000,1830000,1460000,1553814,99
